Demographic information
"4  Current age, broken out in ten year age groups"
5  Race group
"6  Marital status, self-reported at entry to prison"
"7  Number of Inmates with Dependents, self-reported at entry to prison"
"8  Religious affiliation, self-reported at entry to prison"
9  Home county - self-reported at entry to prison
"14  Employment status before prison, self-reported at entry to prison"
15  Age at admission
17  Age at admission
"20  Height, measured at entry to prison"
"21  Height, measured at entry to prison"
"23  Weight, measured at entry to prison"
24  Military service
Correctional information
25  Type of admission to prison
26  Current / last supervision level
27  Current / last institution type
28  Institution type - transitional centers
29  Institution type - county prisons
31  Institution type - state prisons
33  Institution type - private prisons
34  Institution type - inmate boot camp
35  Number of disciplinary reports
36  Number of transfers
37  Number of escapes
38  Split sentence - Probation to follow
39  Probable future release type of still active inmates
40  Time served in current (or last) institution
"Educational, psychological and physical information"
41  Highest grade level attained
"Educational, psychological and physical information"
42  Culture fair IQ scores
43  Wide Range Achievement Test (WRAT) reading score
44  Wide Range Achievement Test (WRAT) math score
45  Wide Range Achievement Test (WRAT) spelling score
46  Current / last mental health treatment level
47  PULHESDWIT medical scale - 'P' overall condition ('P'hysical)
48  PULHESDWIT medical scale - 'U' upper body
49  PULHESDWIT medical scale - 'L' lower body
50  PULHESDWIT medical scale - 'H' hearing
51  PULHESDWIT medical scale - 'E' vision
52  PULHESDWIT medical scale -'S' psychiatric
53  PULHESDWIT medical scale - 'D' dental
54  PULHESDWIT medical scale - 'W' work ability
55  PULHESDWIT medical scale - 'I' impairment
56  PULHESDWIT medical scale - 'T' transportability
Crimes and criminal history information
57  Number of prior Georgia incarcerations
58  Prison sentence in years
"59  Primary offense, broken out into felonies vs misdemeanors"
"60  Primary offense, broken out into six broad crime categories"
"61  Primary offense, detailed offense code"
"69  Primary offense, detailed offense code"
78  County of conviction of primary offense
83  Circuit of conviction of primary offense
85  Years served (jail + prison) in this incarceration
Medical information
86  Results of most recent HIV test
87  Results of most recent tuberculosis test
88  Results of most recent syphilis test
89  Results of most recent Hepatitis-C test
"",,Male,,,Female,,Total
65,127,0.26%,95.49%,6,0.16%,4.51%,133  0.26%
66,100,0.21%,96.15%,4,0.10%,3.85%,104  0.20%
67,76,0.16%,93.83%,5,0.13%,6.17%,81  0.16%
68,75,0.16%,94.94%,4,0.10%,5.06%,79  0.15%
69,60,0.13%,93.75%,4,0.10%,6.25%,64  0.12%
70,47,0.10%,95.92%,2,0.05%,4.08%,49  0.09%
71,43,0.09%,95.56%,2,0.05%,4.44%,45  0.09%
72,29,0.06%,96.67%,1,0.03%,3.33%,30  0.06%
73,15,0.03%,100.00%,,,,15  0.03%
74,23,0.05%,95.83%,1,0.03%,4.17%,24  0.05%
75,15,0.03%,100.00%,,,,15  0.03%
76,14,0.03%,93.33%,1,0.03%,6.67%,15  0.03%
77,6,0.01%,100.00%,,,,6  0.01%
78,6,0.01%,100.00%,,,,6  0.01%
79,3,0.01%,100.00%,,,,3  0.01%
80,10,0.02%,100.00%,,,,10  0.02%
81,8,0.02%,100.00%,,,,8  0.02%
82,4,0.01%,100.00%,,,,4  0.01%
83,4,0.01%,100.00%,,,,4  0.01%
84,2,0.01%,100.00%,,,,2  0.01%
86,2,0.01%,100.00%,,,,2  0.01%
Total Reported,"47,984",100%,92.64%,"3,811",100%,7.36%,"51,795  100%"
Not Reported,1,0,1
Grand Total,"47,985","3,811","51,796"
Mean,(average),34.32,35.71,34.42
"",Male,Female,Total
NMoetad Rnia en p (oamrvtiedrdalgee) ),32,34,33
GMroadned   T (omtaolst frequent),22,32,22
"",,Male,,,Female,,Total
Height,Count,Col %,Row %,Count,Col %,Row %,Total Col %
0,696,1.45%,97.34%,19,0.50%,2.66%,715  1.38%
"4'00""",3,0.01%,100.00%,,,,3  0.01%
"4'02""",1,0.01%,100.00%,,,,1  0.01%
"4'03""",1,0.01%,100.00%,,,,1  0.01%
"4'04""",1,0.01%,100.00%,,,,1  0.01%
"4'05""",6,0.01%,85.71%,1,0.03%,14.29%,7  0.01%
"4'06""",3,0.01%,75.00%,1,0.03%,25.00%,4  0.01%
"4'07""",3,0.01%,100.00%,,,,3  0.01%
"4'08""",6,0.01%,60.00%,4,0.10%,40.00%,10  0.02%
"4'09""",14,0.03%,45.16%,17,0.45%,54.84%,31  0.06%
"4'10""",6,0.01%,26.09%,17,0.45%,73.91%,23  0.04%
"4'11""",19,0.04%,17.43%,90,2.36%,82.57%,109  0.21%
"5'00""",118,0.25%,43.87%,151,3.96%,56.13%,269  0.52%
"5'01""",122,0.25%,37.20%,206,5.41%,62.80%,328  0.63%
"5'02""",310,0.65%,45.32%,374,9.81%,54.68%,684  1.32%
"5'03""",548,1.14%,49.64%,556,14.59%,50.36%,"1,104  2.13%"
"5'04""",879,1.83%,62.56%,526,13.80%,37.44%,"1,405  2.71%"
"5'05""","1,789",3.73%,79.79%,453,11.89%,20.21%,"2,242  4.33%"
"5'06""","3,348",6.98%,86.80%,509,13.36%,13.20%,"3,857  7.45%"
"5'07""","3,933",8.20%,91.68%,357,9.37%,8.32%,"4,290  8.28%"
"5'08""","4,288",8.94%,95.71%,192,5.04%,4.29%,"4,480  8.65%"
"5'09""","6,272",13.07%,97.07%,189,4.96%,2.93%,"6,461  12.47%"
"5'10""","4,914",10.24%,98.64%,68,1.78%,1.36%,"4,982  9.62%"
"5'11""","5,085",10.60%,99.03%,50,1.31%,0.97%,"5,135  9.91%"
"6'00""","5,400",11.25%,99.63%,20,0.52%,0.37%,"5,420  10.46%"
"6'01""","3,835",7.99%,99.84%,6,0.16%,0.16%,"3,841  7.42%"
"6'02""","2,833",5.90%,99.86%,4,0.10%,0.14%,"2,837  5.48%"
"6'03""","1,897",3.95%,100.00%,,,,"1,897  3.66%"
"6'04""",948,1.98%,99.89%,1,0.03%,0.11%,949  1.83%
"6'05""",381,0.79%,100.00%,,,,381  0.74%
"6'06""",191,0.40%,100.00%,,,,191  0.37%
"6'07""",65,0.14%,100.00%,,,,65  0.13%
"6'08""",33,0.07%,100.00%,,,,33  0.06%
"6'09""",21,0.04%,100.00%,,,,21  0.04%
"6'10""",9,0.02%,100.00%,,,,9  0.02%
"6'11""",1,0.01%,100.00%,,,,1  0.01%
"7'00""",3,0.01%,100.00%,,,,3  0.01%
"7'01""",1,0.01%,100.00%,,,,1  0.01%
"7'05""",1,0.01%,100.00%,,,,1  0.01%
"7'07""",1,0.01%,100.00%,,,,1  0.01%
"",,Male,,,Female,,Total
Height,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Total Reported,"47,985",100%,92.64%,"3,811",100%,7.36%,"51,796  100%"
Not Reported,0,0,0
Grand Total,"47,985","3,811","51,796"
Mean,(average),5'10'',5'05'',5'10''
Mode,(most frequent),"5'09""","5'03""","5'09"""
"",,Male,,,Female,,Total
Weight,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Under 80 pounds,6,0.01%,100.00%,,,,6  0.01%
80 - 89 pounds,3,0.01%,60.00%,2,0.05%,40.00%,5  0.01%
90 - 99 pounds,22,0.05%,70.97%,9,0.24%,29.03%,31  0.06%
100 - 109 pounds,68,0.14%,68.69%,31,0.82%,31.31%,99  0.19%
110 - 119 pounds,336,0.71%,82.56%,71,1.87%,17.44%,407  0.80%
120 - 129 pounds,"1,038",2.20%,84.87%,185,4.88%,15.13%,"1,223  2.40%"
130 - 139 pounds,"2,395",5.07%,91.34%,227,5.99%,8.66%,"2,622  5.14%"
140 - 149 pounds,"4,054",8.58%,93.43%,285,7.52%,6.57%,"4,339  8.50%"
150 - 159 pounds,"5,171",10.94%,93.81%,341,9.00%,6.19%,"5,512  10.80%"
160 - 169 pounds,"5,688",12.03%,93.91%,369,9.74%,6.09%,"6,057  11.86%"
170 - 179 pounds,"5,622",11.90%,93.31%,403,10.64%,6.69%,"6,025  11.80%"
180 - 189 pounds,"5,132",10.86%,94.48%,300,7.92%,5.52%,"5,432  10.64%"
190 - 199 pounds,"4,118",8.71%,92.66%,326,8.61%,7.34%,"4,444  8.71%"
200 - 209 pounds,"3,422",7.24%,93.40%,242,6.39%,6.60%,"3,664  7.18%"
210 - 219 pounds,"2,604",5.51%,92.37%,215,5.68%,7.63%,"2,819  5.52%"
220 - 229 pounds,"2,072",4.38%,91.76%,186,4.91%,8.24%,"2,258  4.42%"
230 - 239 pounds,"1,428",3.02%,90.61%,148,3.91%,9.39%,"1,576  3.09%"
240 - 249 pounds,"1,083",2.29%,90.33%,116,3.06%,9.67%,"1,199  2.35%"
250 - 259 pounds,878,1.86%,91.17%,85,2.24%,8.83%,963  1.89%
260 - 269 pounds,560,1.18%,88.89%,70,1.85%,11.11%,630  1.23%
270 - 279 pounds,448,0.95%,92.18%,38,1.00%,7.82%,486  0.95%
280 - 289 pounds,296,0.63%,90.24%,32,0.84%,9.76%,328  0.64%
290 - 299 pounds,230,0.49%,90.91%,23,0.61%,9.09%,253  0.50%
300 - 309 pounds,163,0.34%,86.24%,26,0.69%,13.76%,189  0.37%
310 - 319 pounds,102,0.22%,88.70%,13,0.34%,11.30%,115  0.23%
320 - 329 pounds,85,0.18%,86.73%,13,0.34%,13.27%,98  0.19%
330 - 339 pounds,56,0.12%,91.80%,5,0.13%,8.20%,61  0.12%
340 - 349 pounds,57,0.12%,89.06%,7,0.18%,10.94%,64  0.13%
350 - 359 pounds,39,0.08%,86.67%,6,0.16%,13.33%,45  0.09%
360 - 369 pounds,19,0.04%,82.61%,4,0.11%,17.39%,23  0.05%
370 - 379 pounds,18,0.04%,90.00%,2,0.05%,10.00%,20  0.04%
380 - 389 pounds,10,0.02%,90.91%,1,0.03%,9.09%,11  0.02%
390 - 399 pounds,9,0.02%,75.00%,3,0.08%,25.00%,12  0.02%
400 pounds and over,31,0.07%,88.57%,4,0.11%,11.43%,35  0.07%
Total Reported,"47,263",100%,92.58%,"3,788",100%,7.42%,"51,051  100.0%"
Not Reported,722,23,745
Grand Total,"47,985","3,811","51,796"
Mean(average),,184,186,184
Median (middle),,178,179,178
Mode(most frequent),,160,175,160
"",,Male,,,Female,,Total
Military service,Count,Col %,Row %,Count,Col %,Row %,Total Col %
0 Others,701,34.40%,96.96%,22,52.38%,3.04%,723  34.76%
1 Air Force,776,38.08%,97.61%,19,45.24%,2.39%,795  38.22%
2 Army,111,5.45%,100.00%,,,,111  5.34%
3 Navy,249,12.22%,100.00%,,,,249  11.97%
4 Marines,11,.54%,100.00%,,,,11  .53%
5 Coast Guard,190,9.32%,99.48%,1,2.38%,.52%,191  9.18%
Total Reported,"2,038",100%,97.98%,42,100%,2.02%,"2,080  100%"
Not Reported,"45,947","3,769","49,716"
Grand Total,"47,985","3,811","51,796"
Mode (most frequent),Air Force,Others,Air Force
"",,Male,,Female,,Total
Type of Admission,Count,Col %,Row % Count,Col %,Row %,Total Col %
16 Population Redistribution,2,.01%,100.00%,,,2  .01%
28 Initial Assignment,4,.01%,100.00%,,,4  .01%
52 New Sentence,"40,257",83.91%,"92.55%  3,240",85.02%,7.45%,"43,497  83.99%"
53 Probation Rev Partial,"1,913",3.99%,92.19%  162,4.25%,7.81%,"2,075  4.01%"
54 Probation Rev Remainder,"2,607",5.43%,91.60%  239,6.27%,8.40%,"2,846  5.50%"
55 Parole Rev New Sentence,"1,944",4.05%,94.92%  104,2.73%,5.08%,"2,048  3.95%"
56 Parole Rev No New,"1,198",2.50%,94.78%  66,1.73%,5.22%,"1,264  2.44%"
Sentence,,,,,,
57 Released In Error,7,.01%,100.00%,,,7  .01%
65 Return Appeal/Bond,2,.01%,100.00%,,,2  .01%
67 Admit Fm Other Cust,2,.01%,100.00%,,,2  .01%
69 New Sent/Par Rev Pnd,1,.01%,100.00%,,,1  .01%
70 Life W/O Parole,12,.03%,100.00%,,,12  .02%
72 Par Rev/Rsn Unknown,22,.05%,100.00%,,,22  .04%
76 Par Rev/Revoc Center,1,.01%,100.00%,,,1  .01%
82 Unknown,5,.01%,100.00%,,,5  .01%
Total Reported,"47,977",100%,"92.64%  3,811",100%,7.36%,"51,788  100%"
Not Reported,8,0,8
Grand Total,"47,985","3,811","51,796"
Mode (most frequent),New Sentence,New Sentence,New Sentence
"",,Male,,,Female,,Total
Security Status,Count,Col %,Row %,Count,Col %,Row %,Total Col %
3 Minimum,"5,764",12.01%,77.94%,"1,631",42.81%,22.06%,"7,395  14.28%"
4 Medium,"30,257",63.06%,93.84%,"1,985",52.10%,6.16%,"32,242  62.26%"
5 Close,"11,958",24.92%,98.40%,194,5.09%,1.60%,"12,152  23.46%"
Total Reported,"47,979",100%,92.64%,"3,810",100%,7.36%,"51,789  100%"
Still being diagnosed,0,0,0
Not Reported,6,1,7
Grand Total,"47,985","3,811","51,796"
Mode (most frequent),Medium,Medium,Medium
"",,Male,,,Female,,Total
Type of Institution,Count,Col %,Row %,Count,Col %,Row %,Total Col %
County Ci,"4,518",9.49%,99.98%,1,.03%,.02%,"4,519  8.79%"
Probation Detention Center,164,.34%,100.00%,,,,164  .32%
State Prison,"32,898",69.13%,90.59%,"3,416",89.71%,9.41%,"36,314  70.65%"
Transitional Center,"2,390",5.02%,87.26%,349,9.16%,12.74%,"2,739  5.33%"
Private Prison,"7,616",16.00%,100.00%,,,,"7,616  14.82%"
County Jail,5,.01%,100.00%,,,,5  .01%
Rsat - Center,1,.01%,2.38%,41,1.08%,97.62%,42  .08%
State Hospital,,,,1,.03%,100.00%,1  .01%
Total Reported,"47,592",100%,92.59%,"3,808",100%,7.41%,"51,400  100%"
Not Reported,0,0,0
Grand Total,"47,592","3,808","51,400"
Mode (most frequent),State Prison,State Prison,State Prison
"",,Male,,,Female,,Total
Institution Type - Trans. Centers,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Albany Tc,1,.04%,100.00%,,,,1  .04%
Arrendale Tc,,,,112,32.09%,100.00%,112  4.09%
Atlanta Tc,279,11.67%,100.00%,,,,279  10.19%
Augusta Tc,227,9.50%,100.00%,,,,227  8.29%
Bacon Tc,99,4.14%,100.00%,,,,99  3.61%
Charles D. Hudson Tc,151,6.32%,100.00%,,,,151  5.51%
Clayton Tc,328,13.72%,100.00%,,,,328  11.98%
Columbus Tc,140,5.86%,100.00%,,,,140  5.11%
Macon Tc,157,6.57%,100.00%,,,,157  5.73%
Macon Womens Tc,,,,2,.57%,100.00%,2  .07%
Metro Reinvestment Center,426,17.82%,100.00%,,,,426  15.55%
Metro Tc,,,,235,67.34%,100.00%,235  8.58%
Phillips Tc,205,8.58%,100.00%,,,,205  7.48%
Savannah Mens Tc,1,.04%,100.00%,,,,1  .04%
Smith Tc,212,8.87%,100.00%,,,,212  7.74%
Valdosta Tc,164,6.86%,100.00%,,,,164  5.99%
Total Reported,"2,390",100%,87.26%,349,100%,12.74%,"2,739  100%"
Not Reported,0,0,0
Grand Total,"2,390",349,"2,739"
Mode (most frequent),Metro Reinvestment Center,Metro Tc,Metro
"",,,Reinvestment
"",,,Center
"",,Male,,,Female,,Total
Institution Type -  County Prisons,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Bulloch County Ci,157,3.47%,100.00%,,,,157  3.47%
Calhoun County Ci,1,.02%,100.00%,,,,1  .02%
Carroll County Ci,241,5.33%,100.00%,,,,241  5.33%
Chattooga County Ci,1,.02%,100.00%,,,,1  .02%
Clarke County Ci,165,3.65%,100.00%,,,,165  3.65%
Clayton County Ci,251,5.56%,100.00%,,,,251  5.55%
Colquitt County Ci,187,4.14%,100.00%,,,,187  4.14%
Cook County Ci,1,.02%,100.00%,,,,1  .02%
Coweta County Ci,239,5.29%,100.00%,,,,239  5.29%
Decatur County Ci,130,2.88%,100.00%,,,,130  2.88%
Dougherty County Ci,1,.02%,100.00%,,,,1  .02%
Effingham County Ci,189,4.18%,100.00%,,,,189  4.18%
Fayette County Ci,2,.04%,100.00%,,,,2  .04%
Floyd County Ci,345,7.64%,100.00%,,,,345  7.63%
Fulton County Ci,6,.13%,100.00%,,,,6  .13%
Gilmer County Ci,3,.07%,100.00%,,,,3  .07%
Grady County Ci,1,.02%,100.00%,,,,1  .02%
Gwinnett County Ci,218,4.83%,100.00%,,,,218  4.82%
Hall County Ci,127,2.81%,100.00%,,,,127  2.81%
Hancock County Ci,1,.02%,100.00%,,,,1  .02%
Harris County Ci,156,3.45%,100.00%,,,,156  3.45%
Hart County Ci,3,.07%,100.00%,,,,3  .07%
Henry County Ci,2,.04%,100.00%,,,,2  .04%
Jackson County Ci,134,2.97%,100.00%,,,,134  2.97%
Jefferson County Ci,202,4.47%,100.00%,,,,202  4.47%
Meriwether County Ci,1,.02%,100.00%,,,,1  .02%
Miller County Ci,1,.02%,100.00%,,,,1  .02%
Mitchell County Ci,140,3.10%,100.00%,,,,140  3.10%
Morgan County Ci,2,.04%,100.00%,,,,2  .04%
Muscogee County Ci,515,11.40%,100.00%,,,,515  11.40%
Richmond County Ci,230,5.09%,100.00%,,,,230  5.09%
Screven County Ci,146,3.23%,100.00%,,,,146  3.23%
Spalding County Ci,220,4.87%,100.00%,,,,220  4.87%
Sumter County Ci,347,7.68%,100.00%,,,,347  7.68%
Terrell County Ci,141,3.12%,100.00%,,,,141  3.12%
Thomas County Ci,4,.09%,100.00%,,,,4  .09%
Tift County Ci,2,.04%,100.00%,,,,2  .04%
Upson County Ci,1,.02%,100.00%,,,,1  .02%
"",,Male,,,Female,,Total
Institution Type -  County Prisons,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Walker County Ci,2,.04%,100.00%,,,,2  .04%
Walton County Ci,1,.02%,100.00%,,,,1  .02%
Wilkes County Ci,2,.04%,100.00%,,,,2  .04%
Womens Ci,,,,1  100.00%,,100.00%,1  .02%
Total Reported,"4,518",100%,99.98%,1,100%,.02%,"4,519  100%"
Not Reported,0,0,0
Grand Total,"4,518",1,"4,519"
Mode (most frequent),Muscogee County Ci,Womens Ci Muscogee County
"",,Ci
"",,Male,,,Female,,Total
Institution Type - State Prisons,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Arrendale State Prison,,,,"1,340",39.23%,100.00%,"1,340  3.69%"
Augusta State Med. Prison,"1,181",3.59%,100.00%,,,,"1,181  3.25%"
Autry State Prison,309,.94%,100.00%,,,,309  .85%
Baldwin State Prison,783,2.38%,100.00%,,,,783  2.16%
Burruss Correctional Training,757,2.30%,100.00%,,,,757  2.08%
Ctr,,,,,,,
Calhoun State Prison,"1,660",5.05%,100.00%,,,,"1,660  4.57%"
Central State Prison,"1,153",3.50%,100.00%,,,,"1,153  3.18%"
Chatham State Prison,7,.02%,100.00%,,,,7  .02%
Coastal State Prison,"1,566",4.76%,100.00%,,,,"1,566  4.31%"
Dodge State Prison,"1,240",3.77%,100.00%,,,,"1,240  3.41%"
Dooly State Prison,"1,710",5.20%,100.00%,,,,"1,710  4.71%"
Emanuel Womens Facility,,,,418,12.24%,100.00%,418  1.15%
Ga Diag Class Prison,"3,016",9.17%,100.00%,,,,"3,016  8.31%"
Ga State Prison,10,.03%,100.00%,,,,10  .03%
Hancock State Prison,"1,180",3.59%,100.00%,,,,"1,180  3.25%"
Hays State Prison,"1,103",3.35%,100.00%,,,,"1,103  3.04%"
Helms Facility,2,.01%,11.76%,15,.44%,88.24%,17  .05%
Johnson State Prison,"1,583",4.81%,100.00%,,,,"1,583  4.36%"
Lee State Prison,745,2.26%,100.00%,,,,745  2.05%
Long Unit,232,.71%,100.00%,,,,232  .64%
Lowndes Unit,7,.02%,100.00%,,,,7  .02%
Macon State Prison,"1,766",5.37%,100.00%,,,,"1,766  4.86%"
Metro Reentry Facility,354,1.08%,100.00%,,,,354  .97%
Metro State Prison (W),,,,1,.03%,100.00%,1  .01%
Montgomery State Prison,415,1.26%,100.00%,,,,415  1.14%
Phillips State Prison,817,2.48%,100.00%,,,,817  2.25%
Pulaski State Prison,,,,"1,196",35.01%,100.00%,"1,196  3.29%"
Putnam State Prison,1,.01%,100.00%,,,,1  .01%
Rogers State Prison,"1,439",4.37%,100.00%,,,,"1,439  3.96%"
Rutledge State Prison,613,1.86%,100.00%,,,,613  1.69%
Smith State Prison,"1,210",3.68%,100.00%,,,,"1,210  3.33%"
Special Management Unit,164,.50%,100.00%,,,,164  .45%
Telfair State Prison,"1,428",4.34%,100.00%,,,,"1,428  3.93%"
Valdosta State Prison,"1,184",3.60%,100.00%,,,,"1,184  3.26%"
Walker State Prison,421,1.28%,100.00%,,,,421  1.16%
Ware State Prison,"1,438",4.37%,100.00%,,,,"1,438  3.96%"
Washington State Prison,"1,558",4.74%,100.00%,,,,"1,558  4.29%"
"",,Male,,,Female,,Total
Institution Type - State Prisons,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Wayne State Prison,1,.01%,100.00%,,,,1  .01%
Whitworth Women'S Facility,,,,446,13.06%,100.00%,446  1.23%
Wilcox State Prison,"1,845",5.61%,100.00%,,,,"1,845  5.08%"
Total Reported,"32,898",100%,90.59%,"3,416",100%,9.41%,"36,314  100%"
Not Reported,0,0,0
Grand Total,"32,898","3,416","36,314"
Mode (most frequent),Ga Diag Class Prison,Arrendale State Prison,Ga Diag Class
"",,,Prison
"",,Male,,,Female,,Total
Institution Type - Private Prisons,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Coffee Corr Facility,"2,468",32.41%,100.00%,,,,"2,468  32.41%"
Jenkins Corr Facility,"1,162",15.26%,100.00%,,,,"1,162  15.26%"
Riverbend Corr Facility,"1,521",19.97%,100.00%,,,,"1,521  19.97%"
Wheeler Corr Facility,"2,465",32.37%,100.00%,,,,"2,465  32.37%"
Total Reported,"7,616",100%,100%,,,%,"7,616  100%"
Not Reported,0,0,0
Grand Total,"7,616",0,"7,616"
Mode (most frequent),Coffee Corr Facility,Null,Coffee Corr
"",,,Facility
"",,Male,,,Female,,Total
Institution Type - Boot Camps,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Total Rported,,,,,,,
Not Reported,0,0,0
Grand Total,,,
Mode (most frequent),Null,Null,Null
"",,Male,,,Female,,Total
Number of Disciplinary Reports,Count,Col %,Row %,Count,Col %,Row %,Total Col %
0,"23,518",49.01%,89.85%,"2,656",69.69%,10.15%,"26,174  50.53%"
1,"6,361",13.26%,92.90%,486,12.75%,7.10%,"6,847  13.22%"
2,"3,651",7.61%,95.48%,173,4.54%,4.52%,"3,824  7.38%"
3,"2,356",4.91%,95.73%,105,2.76%,4.27%,"2,461  4.75%"
4,"1,782",3.71%,95.86%,77,2.02%,4.14%,"1,859  3.59%"
5,"1,431",2.98%,96.04%,59,1.55%,3.96%,"1,490  2.88%"
More Than 5,"8,886",18.52%,97.21%,255,6.69%,2.79%,"9,141  17.65%"
Total Reported,"47,985",100%,92.64%,"3,811",100%,7.36%,"51,796  100%"
Not Reported,0,0,0
Grand Total,"47,985","3,811","51,796"
Mean(average),,4.04,1.49,3.86
Median (middle),,1,0,0
Mode(most frequent),,0,0,0
"",,Male,,,Female,,Total
Number of Transfers,Count,Col %,Row %,Count,Col %,Row %,Total Col %
0,"3,418",7.12%,78.77%,921,24.17%,21.23%,"4,339  8.38%"
1,"15,042",31.35%,91.64%,"1,372",36.00%,8.36%,"16,414  31.69%"
2,"7,888",16.44%,93.79%,522,13.70%,6.21%,"8,410  16.24%"
3,"5,237",10.91%,94.68%,294,7.71%,5.32%,"5,531  10.68%"
4,"3,645",7.60%,93.65%,247,6.48%,6.35%,"3,892  7.51%"
5,"2,545",5.30%,93.12%,188,4.93%,6.88%,"2,733  5.28%"
More Than 5,"10,210",21.28%,97.45%,267,7.01%,2.55%,"10,477  20.23%"
Total Reported,"47,985",100%,92.64%,"3,811",100%,7.36%,"51,796  100.0%"
Not Reported,0,0,0
Grand Total,"47,985","3,811","51,796"
Mean(average),,4.10,1.94,3.94
Median (middle),,2,1,2
Mode(most frequent),,1,1,1
"",,Male,,,Female,,Total
Number of Escapes,Count,Col %,Row %,Count,Col %,Row %,Total Col %
0,"47,363",98.70%,92.57%,"3,800",99.71%,7.43%,"51,163  98.78%"
1,603,1.26%,98.21%,11,0.29%,1.79%,614  1.19%
2,16,0.03%,100.00%,,,,16  0.03%
3,3,0.01%,100.00%,,,,3  0.01%
Total Reported,"47,985",100%,92.64%,"3,811",100%,7.36%,"51,796  100.0%"
Not Reported,0,0,0
Grand Total,"47,985","3,811","51,796"
Mean(average),,.01,,.01
Median (middle),,0,0,0
Mode(most frequent),,0,0,0
"",,Male,,,Female,,Total
Probation to follow,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Yes,"36,498",76.06%,92.50%,"2,958",77.62%,7.50%,"39,456  76.18%"
No,"11,487",23.94%,93.09%,853,22.38%,6.91%,"12,340  23.82%"
Total Reported,"47,985",100%,92.64%,"3,811",100%,7.36%,"51,796  100%"
Grand Total,"47,985","3,811","51,796"
Mode,(most frequent),Yes,Yes,Yes
"",,Male,,Female,,Total
Probable Future Release Type,Count,Col %,Row % Count,Col %,Row %,Total Col %
Paroled with probation to follow,"20,019",42.90%,"91.29%  1,909",51.30%,8.71%,"21,928  43.52%"
Paroled w/o probation to follow,"5,191",11.12%,90.42%  550,14.78%,9.58%,"5,741  11.39%"
Maxout with probation to follow,"14,109",30.23%,93.70%  948,25.48%,6.30%,"15,057  29.88%"
Maxout w/o probation to follow,"1,450",3.11%,94.46%  85,2.28%,5.54%,"1,535  3.05%"
"Life, LWOP or death sentence","5,900",12.64%,96.26%  229,6.15%,3.74%,"6,129  12.16%"
Total Reported,"46,669",100%,"92.62%  3,721",100%,7.38%,"50,390  100%"
Released,0,0,0
Grand Total,"46,669","3,721","50,390"
Mode (most frequent),PAR with PROB follow,PAR with PROB follow,PAR with PROB
"",,,follow
"",,Male,,,Female,,Total
Time In Institution,Count,Col %,Row %,Count,Col %,Row %,Total Col %
0 to 3 months,"10,578",22.04%,91.84%,940,24.67%,8.16%,"11,518  22.24%"
3.01 to 6 months,"6,152",12.82%,92.11%,527,13.83%,7.89%,"6,679  12.89%"
6.01 to 9 months,"5,641",11.76%,93.32%,404,10.60%,6.68%,"6,045  11.67%"
9.01 to 12 months,"3,832",7.99%,92.85%,295,7.74%,7.15%,"4,127  7.97%"
12.01 to 18 months,"4,787",9.98%,92.99%,361,9.47%,7.01%,"5,148  9.94%"
18.01 to 24 months,"4,438",9.25%,93.02%,333,8.74%,6.98%,"4,771  9.21%"
2.01 to 3 years,"3,672",7.65%,93.72%,246,6.45%,6.28%,"3,918  7.56%"
3.01 to 4 years,"1,821",3.79%,92.11%,156,4.09%,7.89%,"1,977  3.82%"
4.01 to 5 years,854,1.78%,95.10%,44,1.15%,4.90%,898  1.73%
5.01 to 6 years,"1,578",3.29%,92.88%,121,3.18%,7.12%,"1,699  3.28%"
6.01 to 7 years,"1,171",2.44%,92.86%,90,2.36%,7.14%,"1,261  2.43%"
7.01 to 8 years,784,1.63%,92.45%,64,1.68%,7.55%,848  1.64%
8.01 to 9 years,550,1.15%,93.54%,38,1.00%,6.46%,588  1.14%
9.01 to 10 years,487,1.01%,94.20%,30,0.79%,5.80%,517  1.00%
Over 10 years,"1,640",3.42%,91.01%,162,4.25%,8.99%,"1,802  3.48%"
Total Reported,"47,985",100%,92.64%,"3,811",100%,7.36%,"51,796  100%"
Not Reported,0,0,0
Grand Total,"47,985","3,811","51,796"
Mean(average),,32 months,25 months,32 months
Median (middle),,10 months,9 months,10 months
Mode(most frequent),,0 months,1 months,1 months
"",,Male,,,Female,,Total
Grade Level,Count,Col %,Row %,Count,Col %,Row %,Total Col %
No school at all,10,0.03%,100.00%,,,,10  0.03%
Grade 1,12,0.04%,92.31%,1,0.06%,7.69%,13  0.04%
Grade 2,16,0.06%,100.00%,,,,16  0.05%
Grade 3,41,0.14%,100.00%,,,,41  0.13%
Grade 4,52,0.18%,98.11%,1,0.06%,1.89%,53  0.17%
Grade 5,71,0.25%,94.67%,4,0.23%,5.33%,75  0.24%
Grade 6,231,0.80%,98.72%,3,0.17%,1.28%,234  0.76%
